"","dir.dyad","actor","receiver","a.sex","r.sex","site1","site2","season1","season2","kinship","grooming","foodsharing","dist"
"2532","mabel_eve","mabel","eve","F","F","tole","las.pavas","lab","postdoc",0,NA,NA,2.68396961856964
"2533","mabel_falcon","mabel","falcon","F","M","tole","tole","lab","postdoc",NA,NA,NA,2.74838137100983
"2534","mabel_flapper","mabel","flapper","F","M","tole","zoo","lab","phd",0,NA,NA,3.05939133470471
"2535","mabel_fran","mabel","fran","F","F","tole","tole","lab","lab",NA,0,NA,1.11884947212328
"2536","mabel_gayle","mabel","gayle","F","F","tole","tole","lab","lab",NA,0.00385263157894737,NA,2.56493338310807
"2537","mabel_gremlin","mabel","gremlin","F","M","tole","zoo","lab","phd",0,NA,NA,2.24781983047309
"2538","mabel_hera","mabel","hera","F","F","tole","tole","lab","lab",NA,0.00145706558485463,NA,2.5649443631138
"2539","mabel_hilga","mabel","hilga","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.16211536770735
"2540","mabel_hulk","mabel","hulk","F","M","tole","tole","lab","postdoc",NA,NA,NA,1.89213849341655
"2541","mabel_jenna-bat","mabel","jenna-bat","F","M","tole","gamboa","lab","postdoc",0,NA,NA,2.218823441096
"2542","mabel_jupiter","mabel","jupiter","F","F","tole","lake.bayano","lab","lab",0,0.000511472275334608,NA,2.63269677930941
"2543","mabel_kelly","mabel","kelly","F","F","tole","lake.bayano","lab","lab",0,0.00108328082335644,NA,2.38257318403438
"2544","mabel_ldc","mabel","ldc","F","M","tole","tole","lab","postdoc",NA,NA,NA,2.83956561500167
"2545","mabel_lds","mabel","lds","F","M","tole","tole","lab","postdoc",NA,NA,NA,2.20026539514224
"2546","mabel_lsd","mabel","lsd","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.3022482474309
"2547","mabel_marce","mabel","marce","F","F","tole","zoo","lab","phd",0,NA,NA,2.73730043322426
"2548","mabel_no-band","mabel","no-band","F","F","tole","las.pavas","lab","postdoc",0,NA,NA,2.12008739415449
"2549","mabel_ola","mabel","ola","F","F","tole","las.pavas","lab","postdoc",0,NA,NA,2.8791775946214
"2550","mabel_opal","mabel","opal","F","F","tole","chorrera","lab","lab",0,0.00048033526756931,NA,2.05569841986722
"2551","mabel_piper","mabel","piper","F","F","tole","chorrera","lab","lab",0,0.00354911256990032,NA,2.68057333777483
"2552","mabel_queen","mabel","queen","F","F","tole","lake.bayano","lab","lab",0,0,NA,2.21183512321285
"2553","mabel_r","mabel","r","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.86832433407579
"2554","mabel_rc","mabel","rc","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.89812671952455
"2555","mabel_rina","mabel","rina","F","F","tole","chorrera","lab","lab",0,0.00085863697705803,NA,3.59532539235754
"2556","mabel_s","mabel","s","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.22211490146369
"2557","mabel_sam6","mabel","sam6","F",NA,"tole","chilibre","lab","postdoc",0,NA,NA,2.5719275483012
"2558","mabel_sc","mabel","sc","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.59117251456642
"2559","mabel_scc","mabel","scc","F","M","tole","tole","lab","postdoc",NA,NA,NA,2.05696509286205
"2560","mabel_scs","mabel","scs","F","F","tole","tole","lab","lab",NA,NA,NA,2.09245136411607
"2561","mabel_sd","mabel","sd","F","F","tole","tole","lab","postdoc",NA,NA,NA,3.00384931744614
"2562","mabel_shania","mabel","shania","F","F","tole","lake.bayano","lab","lab",0,0,NA,3.5141951434589
"2563","mabel_sheldon","mabel","sheldon","F","M","tole","zoo","lab","phd",0,NA,NA,3.21446871305487
"2564","mabel_six","mabel","six","F","M","tole","las.pavas","lab","postdoc",0,NA,NA,3.10704488407047
"2565","mabel_snow","mabel","snow","F","F","tole","zoo","lab","phd",0,NA,NA,3.42761273987051
"2566","mabel_son-of-ola","mabel","son-of-ola","F","M","tole","las.pavas","lab","postdoc",0,NA,NA,2.76441178199054
"2567","mabel_speedster","mabel","speedster","F","M","tole","zoo","lab","phd",0,NA,NA,2.93073491561585
"2568","mabel_ss","mabel","ss","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.33590821589611
"2569","mabel_sss","mabel","sss","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.91598332824661
"2570","mabel_streblick","mabel","streblick","F","M","tole","zoo","lab","phd",0,NA,NA,4.90920634028335
"2571","mabel_vampison","mabel","vampison","F","M","tole","zoo","lab","phd",0,NA,NA,2.95717450521791
"2572","mabel_vixen","mabel","vixen","F","F","tole","chorrera","lab","lab",0,0.000168560606060606,NA,1.85011890438353
"2573","mabel_zaria","mabel","zaria","F","F","tole","zoo","lab","phd",0,NA,NA,2.63538906286131
"2574","mabel_zelda","mabel","zelda","F","F","tole","chorrera","lab","lab",0,0.00170536828963795,NA,1.82749999967833
"2575","marce_alicia","marce","alicia","F","F","zoo","chorrera","phd","lab",0,NA,NA,1.86570308120763
"2576","marce_bat2","marce","bat2","F","F","zoo","zoo","phd","phd",0.0883,NA,0,1.82558362911987
"2577","marce_bat3","marce","bat3","F","F","zoo","zoo","phd","phd",0,NA,0.000238095238095238,1.9362681481338
"2578","marce_bat4","marce","bat4","F","F","zoo","zoo","phd","phd",0,NA,0.00476190476190476,1.75183089139371
"2579","marce_bat5","marce","bat5","F","M","zoo","zoo","phd","phd",0,NA,NA,2.12095448512965
"2580","marce_bat6","marce","bat6","F","M","zoo","zoo","phd","phd",0,NA,NA,1.94440626204486
"2581","marce_bat7","marce","bat7","F","M","zoo","zoo","phd","phd",0,NA,NA,2.41539947801215
"2582","marce_bella","marce","bella","F","F","zoo","zoo","phd","phd",0.3573,NA,0,1.75190600536235
"2583","marce_betty","marce","betty","F","F","zoo","tole","phd","lab",0,NA,NA,2.06061785992044
"2584","marce_black-panther","marce","black-panther","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.31830333369795
"2585","marce_c","marce","c","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.7781719499383
"2586","marce_cat","marce","cat","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.94191812175465
"2587","marce_cc","marce","cc","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.63282750956176
"2588","marce_ccc","marce","ccc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.01357979121307
"2589","marce_ccs","marce","ccs","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.83818212870563
"2590","marce_cerce","marce","cerce","F","F","zoo","zoo","phd","phd",0.5,NA,0.0544444444444444,1.47746728092223
"2591","marce_cerceson","marce","cerceson","F","M","zoo","zoo","phd","phd",0.5,NA,NA,2.50630580817168
"2592","marce_cindy","marce","cindy","F","F","zoo","tole","phd","lab",0,NA,NA,2.24967418601899
"2593","marce_cs","marce","cs","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.01166629669062
"2594","marce_d","marce","d","F","F","zoo","tole","phd","lab",0,NA,NA,1.79902696888007
"2595","marce_dcd","marce","dcd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.89058987402367
"2596","marce_dd","marce","dd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.50368079980233
"2597","marce_ddld","marce","ddld","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.71384176402641
"2598","marce_eve","marce","eve","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.22803459225531
"2599","marce_falcon","marce","falcon","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.79676508657234
"2600","marce_flapper","marce","flapper","F","M","zoo","zoo","phd","phd",0.474,NA,NA,2.08752167674236
"2601","marce_fran","marce","fran","F","F","zoo","tole","phd","lab",0,NA,NA,2.83375244053818
"2602","marce_gayle","marce","gayle","F","F","zoo","tole","phd","lab",0,NA,NA,3.39589728592048
"2603","marce_gremlin","marce","gremlin","F","M","zoo","zoo","phd","phd",0.4272,NA,0,1.22127372106415
"2604","marce_hera","marce","hera","F","F","zoo","tole","phd","lab",0,NA,NA,2.11211083847037
"2605","marce_hilga","marce","hilga","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.47527848553028
"2606","marce_hulk","marce","hulk","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.65840040670007
"2607","marce_jenna-bat","marce","jenna-bat","F","M","zoo","gamboa","phd","postdoc",0,NA,NA,1.48507118360899
"2608","marce_jupiter","marce","jupiter","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.537974857412
"2609","marce_kelly","marce","kelly","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.19808930662565
"2610","marce_ldc","marce","ldc","F","M","zoo","tole","phd","postdoc",0,NA,NA,4.19203624656924
"2611","marce_lds","marce","lds","F","M","zoo","tole","phd","postdoc",0,NA,NA,2.00814543576507
"2612","marce_lsd","marce","lsd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.73638599087865
"2613","marce_mabel","marce","mabel","F","F","zoo","tole","phd","lab",0,NA,NA,2.73730043322426
"2614","marce_no-band","marce","no-band","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.3875889699
"2615","marce_ola","marce","ola","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.44291031727249
"2616","marce_opal","marce","opal","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.35539268651332
"2617","marce_piper","marce","piper","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.59480684854905
"2618","marce_queen","marce","queen","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.46662307701933
"2619","marce_r","marce","r","F","F","zoo","tole","phd","postdoc",0,NA,NA,3.827246144915
"2620","marce_rc","marce","rc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.00235582238971
"2621","marce_rina","marce","rina","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.70460794976795
"2622","marce_s","marce","s","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.2972999447577
"2623","marce_sam6","marce","sam6","F",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,2.41251444397801
"2624","marce_sc","marce","sc","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.6178142028019
"2625","marce_scc","marce","scc","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.94650270799311
"2626","marce_scs","marce","scs","F","F","zoo","tole","phd","lab",0,NA,NA,2.47217932113001
"2627","marce_sd","marce","sd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.89277546220853
"2628","marce_shania","marce","shania","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.80080807197283
"2629","marce_sheldon","marce","sheldon","F","M","zoo","zoo","phd","phd",0.3728,NA,NA,1.54193379839761
"2630","marce_six","marce","six","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.29143969623743
"2631","marce_snow","marce","snow","F","F","zoo","zoo","phd","phd",0.0986,NA,0.00208333333333333,2.33353989613828
"2632","marce_son-of-ola","marce","son-of-ola","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,1.83766671229468
"2633","marce_speedster","marce","speedster","F","M","zoo","zoo","phd","phd",0.1624,NA,NA,1.79282895930987
"2634","marce_ss","marce","ss","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.83983970849722
"2635","marce_sss","marce","sss","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.65679657464954
"2636","marce_streblick","marce","streblick","F","M","zoo","zoo","phd","phd",0.2036,NA,NA,3.33992692069522
"2637","marce_vampison","marce","vampison","F","M","zoo","zoo","phd","phd",NA,NA,NA,2.09338729364579
"2638","marce_vixen","marce","vixen","F","F","zoo","chorrera","phd","lab",0,NA,NA,1.80806013062137
"2639","marce_zaria","marce","zaria","F","F","zoo","zoo","phd","phd",0.2284,NA,0,1.16346426391604
"2640","marce_zelda","marce","zelda","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.46060984149597
"2641","no-band_alicia","no-band","alicia","F","F","las.pavas","chorrera","postdoc","lab",0,NA,NA,1.94621026115638
"2642","no-band_bat2","no-band","bat2","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.06282618761335
"2643","no-band_bat3","no-band","bat3","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.97473548963717
"2644","no-band_bat4","no-band","bat4","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.30409801709873
"2645","no-band_bat5","no-band","bat5","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,1.6722155915164
"2646","no-band_bat6","no-band","bat6","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,2.01840213203903
"2647","no-band_bat7","no-band","bat7","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,1.8887408887232
"2648","no-band_bella","no-band","bella","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.51496564377656
"2649","no-band_betty","no-band","betty","F","F","las.pavas","tole","postdoc","lab",0,NA,NA,1.54506003319493
"2650","no-band_black-panther","no-band","black-panther","F","M","las.pavas","tole","postdoc","postdoc",0,NA,NA,1.97750834012655
"2651","no-band_c","no-band","c","F","F","las.pavas","tole","postdoc","postdoc",0,0.000138888888888889,0,2.24803284132703
"2652","no-band_cat","no-band","cat","F","F","las.pavas","las.pavas","postdoc","postdoc",0,0,0,1.72855761025524
"2653","no-band_cc","no-band","cc","F","F","las.pavas","tole","postdoc","postdoc",0,0.000202991452991453,0,2.19962688086668
"2654","no-band_ccc","no-band","ccc","F","F","las.pavas","tole","postdoc","postdoc",0,0.000523504273504274,0,2.34915185284681
"2655","no-band_ccs","no-band","ccs","F","F","las.pavas","tole","postdoc","postdoc",0,0,0,1.23649042920109
"2656","no-band_cerce","no-band","cerce","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.00313191352757
"2657","no-band_cerceson","no-band","cerceson","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,3.37264717916389
"2658","no-band_cindy","no-band","cindy","F","F","las.pavas","tole","postdoc","lab",0,NA,NA,1.81161893333486
"2659","no-band_cs","no-band","cs","F","F","las.pavas","tole","postdoc","postdoc",0,0,0,1.18799658929253
"2660","no-band_d","no-band","d","F","F","las.pavas","tole","postdoc","lab",0,0.000480769230769231,0,1.37467607478973
"2661","no-band_dcd","no-band","dcd","F","F","las.pavas","tole","postdoc","postdoc",0,0,0,1.15946954747538
"2662","no-band_dd","no-band","dd","F","F","las.pavas","tole","postdoc","postdoc",0,0.000192307692307692,0.00146825396825397,1.95623998344694
"2663","no-band_ddld","no-band","ddld","F","F","las.pavas","tole","postdoc","postdoc",0,0,0,1.61355099984858
"2664","no-band_eve","no-band","eve","F","F","las.pavas","las.pavas","postdoc","postdoc",0,0.000128205128205128,0,1.84773097027338
"2665","no-band_falcon","no-band","falcon","F","M","las.pavas","tole","postdoc","postdoc",0,NA,NA,1.67030449293292
"2666","no-band_flapper","no-band","flapper","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,2.51727331020757
"2667","no-band_fran","no-band","fran","F","F","las.pavas","tole","postdoc","lab",0,NA,NA,1.76694338414432
"2668","no-band_gayle","no-band","gayle","F","F","las.pavas","tole","postdoc","lab",0,NA,NA,2.27431218406898
"2669","no-band_gremlin","no-band","gremlin","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,1.89608999083926
"2670","no-band_hera","no-band","hera","F","F","las.pavas","tole","postdoc","lab",0,NA,NA,2.46284427764561
"2671","no-band_hilga","no-band","hilga","F","F","las.pavas","tole","postdoc","postdoc",0,NA,NA,0.993786317843029
"2672","no-band_hulk","no-band","hulk","F","M","las.pavas","tole","postdoc","postdoc",0,NA,NA,1.80063071013625
"2673","no-band_jenna-bat","no-band","jenna-bat","F","M","las.pavas","gamboa","postdoc","postdoc",0,NA,NA,1.86873524720384
"2674","no-band_jupiter","no-band","jupiter","F","F","las.pavas","lake.bayano","postdoc","lab",0,NA,NA,2.53208819636881
"2675","no-band_kelly","no-band","kelly","F","F","las.pavas","lake.bayano","postdoc","lab",0,NA,NA,2.51116517171742
"2676","no-band_ldc","no-band","ldc","F","M","las.pavas","tole","postdoc","postdoc",0,0,0,3.29032265725049
"2677","no-band_lds","no-band","lds","F","M","las.pavas","tole","postdoc","postdoc",0,0,0,1.38634836282527
"2678","no-band_lsd","no-band","lsd","F","F","las.pavas","tole","postdoc","postdoc",0,0,0,1.24801977176486
"2679","no-band_mabel","no-band","mabel","F","F","las.pavas","tole","postdoc","lab",0,NA,NA,2.12008739415449
"2680","no-band_marce","no-band","marce","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.3875889699
"2681","no-band_ola","no-band","ola","F","F","las.pavas","las.pavas","postdoc","postdoc",0.3242,0.000918803418803419,0,1.4317302017497
"2682","no-band_opal","no-band","opal","F","F","las.pavas","chorrera","postdoc","lab",0,NA,NA,2.71947058757017
"2683","no-band_piper","no-band","piper","F","F","las.pavas","chorrera","postdoc","lab",0,NA,NA,2.31212002800853
"2684","no-band_queen","no-band","queen","F","F","las.pavas","lake.bayano","postdoc","lab",0,NA,NA,2.75344655372701
"2685","no-band_r","no-band","r","F","F","las.pavas","tole","postdoc","postdoc",0,0.000331196581196581,0,2.76019580537738
"2686","no-band_rc","no-band","rc","F","F","las.pavas","tole","postdoc","postdoc",0,0,0,2.0650000376288
"2687","no-band_rina","no-band","rina","F","F","las.pavas","chorrera","postdoc","lab",0,NA,NA,3.30136382581529
"2688","no-band_s","no-band","s","F","F","las.pavas","tole","postdoc","postdoc",0,6.61375661375661e-05,0,1.6939588019245
"2689","no-band_sam6","no-band","sam6","F",NA,"las.pavas","chilibre","postdoc","postdoc",0,NA,NA,1.44837488683346
"2690","no-band_sc","no-band","sc","F","F","las.pavas","tole","postdoc","postdoc",0,0.000350877192982456,0.00025462962962963,1.68359617002676
"2691","no-band_scc","no-band","scc","F","M","las.pavas","tole","postdoc","postdoc",0,NA,NA,1.12766227018429
"2692","no-band_scs","no-band","scs","F","F","las.pavas","tole","postdoc","lab",0,0,0,1.9299187485359
"2693","no-band_sd","no-band","sd","F","F","las.pavas","tole","postdoc","postdoc",0,0.00161375661375661,0.00216049382716049,1.93983455080606
"2694","no-band_shania","no-band","shania","F","F","las.pavas","lake.bayano","postdoc","lab",0,NA,NA,3.63647767188357
"2695","no-band_sheldon","no-band","sheldon","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,2.47110967284364
"2696","no-band_six","no-band","six","F","M","las.pavas","las.pavas","postdoc","postdoc",0,NA,NA,1.81018594326854
"2697","no-band_snow","no-band","snow","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.34883839517524
"2698","no-band_son-of-ola","no-band","son-of-ola","F","M","las.pavas","las.pavas","postdoc","postdoc",0.00615,0,0,1.65083849204147
"2699","no-band_speedster","no-band","speedster","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,2.48579149478143
"2700","no-band_ss","no-band","ss","F","F","las.pavas","tole","postdoc","postdoc",0,0,0,2.10224866425334
"2701","no-band_sss","no-band","sss","F","F","las.pavas","tole","postdoc","postdoc",0,0.00030982905982906,0,1.10287910829826
"2702","no-band_streblick","no-band","streblick","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,4.18825721949845
"2703","no-band_vampison","no-band","vampison","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,2.62080215523675
"2704","no-band_vixen","no-band","vixen","F","F","las.pavas","chorrera","postdoc","lab",0,NA,NA,1.58133957283862
"2705","no-band_zaria","no-band","zaria","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.10044712017123
"2706","no-band_zelda","no-band","zelda","F","F","las.pavas","chorrera","postdoc","lab",0,NA,NA,2.56046555966597
"2707","ola_alicia","ola","alicia","F","F","las.pavas","chorrera","postdoc","lab",0,NA,NA,2.32316322928871
"2708","ola_bat2","ola","bat2","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.12091965548091
"2709","ola_bat3","ola","bat3","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.72283852998718
"2710","ola_bat4","ola","bat4","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.20478507582269
"2711","ola_bat5","ola","bat5","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,2.03370613030565
"2712","ola_bat6","ola","bat6","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,2.12160758974936
"2713","ola_bat7","ola","bat7","F","M","las.pavas","zoo","postdoc","phd",0,NA,NA,2.09245280400105
"2714","ola_bella","ola","bella","F","F","las.pavas","zoo","postdoc","phd",0,NA,NA,2.64574410936143
"2715","ola_betty","ola","betty","F","F","las.pavas","tole","postdoc","lab",0,NA,NA,2.08139949014189
"2716","ola_black-panther","ola","black-panther","F","M","las.pavas","tole","postdoc","postdoc",0,NA,NA,2.29372100937625
"2717","ola_c","ola","c","F","F","las.pavas","tole","postdoc","postdoc",0,0.0130277777777778,0,2.6939417736954
"2718","ola_cat","ola","cat","F","F","las.pavas","las.pavas","postdoc","postdoc",0,0.00302222222222222,0,1.80852831989432
